m,-61.5178
m,-61.9289
m,-62.7953
m,-68.8648
m,-60.5906
m,-68.8749
m,-63.8684
m,-72.2264
m,-62.3723
m,-61.5655
m,-61.8358
m,-61.1466
m,-62.3265
m,-62.3424
m,-63.9182
m,-68.9954
m,-63.7691
m,-63.7596
m,-61.5233
m,-72.63
m,-72.8393
m,-64.4973
m,-69.3707
m,-62.013
m,-61.2121
m,-72.282
m,-62.4597
m,-72.1845
m,-61.5269
m,-63.9696
m,-62.6975
m,-72.9096
m,-72.9688
m,-62.125
m,-61.6476
m,-62.5587
m,-62.2326
m,-62.0316
m,-63.2244
m,-69.7007
m,-64.4264
m,-69.3387
m,-61.0462
m,-62.5946
m,-61.2265
m,-72.9576
m,-62.4185
m,-64.2123
m,-64.2818
m,-62.6612
m,-64.0654
m,-61.7669
m,-69.2058
m,-61.7864
m,-72.8011
m,-63.1064
m,-73.3079
m,-64.7538
m,-69.7629
m,-61.7192
m,-62.4576
m,-64.5464
m,-69.6316
m,-63.0769
m,-62.3323
m,-63.325
m,-62.9403
m,-61.5553
m,-62.441
m,-61.9309
m,-63.1081
m,-62.8903
m,-70.446
m,-63.0934
m,-63.3217
m,-61.686
m,-61.9711
m,-62.8945
m,-62.6924
m,-64.8519
m,-61.9766
m,-73.6783
m,-65.0659
m,-70.194
m,-62.8226
m,-61.9319
m,-61.6921
m,-62.7524
m,-62.2488
m,-62.8059
m,-70.0401
m,-64.6341
m,-61.9038
m,-69.8249
m,-63.1964
m,-62.3623
m,-62.2803
m,-64.6778
m,-61.6764
m,-70.2003
m,-63.5984
m,-63.1373
m,-61.8191
m,-73.5362
m,-62.8687
m,-63.7376
m,-63.0841
m,-70.4205
m,-62.0879
m,-63.1734
m,-62.3542
m,-62.7342
m,-63.6863
m,-64.1255
m,-63.1242
m,-65.6447
m,-65.7902
m,-74.2805
m,-63.7815
m,-65.9673
m,-70.789
m,-62.8303
m,-63.9068
m,-63.1568
m,-63.1151
m,-63.8673
m,-71.0914
b,-64.1833
b,-62.6906
b,-64.4493
b,-64.4952
b,-65.9425
b,-64.5454
b,-64.3394
b,-62.8462
b,-65.888
b,-62.7823
b,-64.6786
b,-65.965
b,-62.9927
b,-64.1622
b,-66.0392
b,-63.8037
b,-62.8785
b,-66.0799
b,-64.6115
b,-66.118
b,-63.867
b,-64.2914
b,-62.7988
b,-65.9162
b,-64.2912
b,-62.7981
b,-63.9924
b,-63.6335
b,-62.8073
b,-66.0357
b,-64.5447
b,-64.581
b,-66.149
b,-64.4795
b,-63.997
b,-66.0313
b,-64.4524
b,-63.5878
b,-62.7615
b,-66.0223
b,-63.9171
b,-64.5126
b,-65.7992
b,-62.8271
b,-64.7438
b,-66.2778
b,-66.2828
b,-66.0745
b,-63.8965
b,-62.9789
b,-66.1765
b,-64.5686
b,-63.0933
b,-66.3035
b,-64.6917
b,-63.9527
b,-63.027
b,-64.2797
b,-64.8866
b,-66.4525
b,-64.9037
b,-64.1078
b,-63.1752
b,-64.3347
b,-66.3249
b,-64.5214
b,-63.0846
b,-64.2941
b,-64.1012
b,-64.7464
b,-66.145
b,-64.1403
b,-64.6642
b,-64.0672
b,-65.9807
b,-64.3624
b,-62.9075
b,-64.0017
b,-64.6468
b,-66.1531
b,-64.1489
b,-64.6136
b,-65.89
b,-62.923
b,-64.6403
b,-66.0805
b,-64.0737
b,-64.4521
b,-63.9697
b,-66.0128
b,-64.5461
b,-66.1181
b,-64.6158
b,-64.3904
b,-62.8641
b,-64.5953
b,-63.8148
b,-62.9986
b,-64.6782
b,-66.1742
b,-64.2051
b,-66.2161
b,-64.45
b,-63.0707
b,-64.2659
b,-66.1051
b,-63.0024
b,-64.7483
b,-64.0741
b,-63.8406
b,-63.0241
b,-64.1567
b,-64.3998
b,-63.0207
b,-64.7179
b,-64.0449
b,-62.9876
b,-64.2623
b,-66.3556
b,-66.2363
b,-64.1037
b,-64.813
b,-65.8625
b,-62.9294
b,-64.7325
b,-66.0179
b,-63.7825
b,-62.8572
b,-66.1263
b,-64.0581
b,-65.7392
b,-62.8566
b,-64.1398
b,-66.0783
b,-63.7791
b,-62.831
b,-64.5746
b,-64.6028
b,-66.1092
b,-63.9886
b,-64.2317
b,-62.8523
b,-63.9981
b,-64.3934
b,-63.4523
b,-62.7708
b,-61.8532
b,-65.062
b,-63.4926
b,-62.821
b,-61.8971
b,-62.0865
b,-62.9143
b,-62.9272
b,-64.9399
b,-63.4462
b,-63.4916
b,-65.0016
b,-64.8899
b,-62.6751
b,-64.7061
b,-64.0207
b,-63.7087
b,-62.8825
b,-66.035
b,-63.7087
b,-62.8825
b,-65.8889
b,-63.5
b,-63.7847
b,-63.8769
b,-65.2494
b,-62.9568
b,-62.1387
b,-63.2205
b,-62.3116
b,-63.9568
b,-62.4813
b,-64.2857
b,-65.7801
b,-65.6333
b,-63.3087
b,-62.4752
b,-63.6351
b,-65.5847
b,-63.4848
b,-65.5392
b,-65.4394
b,-63.3131
b,-65.0337
b,-63.4089
b,-61.9159
b,-63.0809
b,-64.7884
b,-61.7658
b,-62.7833
b,-61.7574
b,-62.1339
b,-62.5174
b,-64.189
b,-65.6902
b,-64.1436
b,-63.6012
b,-63.4438
b,-65.4372
b,-63.3275
b,-64.0419
b,-65.5742
b,-65.5753
b,-65.2486
b,-62.2683
b,-65.6013
b,-64.0293
b,-65.2704
b,-65.3331
b,-63.8692
b,-65.1539
b,-62.0472
b,-62.3676
b,-65.5914
b,-64.0989
b,-65.7109
b,-65.4967
b,-62.6274
b,-64.0277
b,-62.5909
b,-63.7846
b,-63.6624
b,-62.7536
b,-64.5118
b,-65.9766
b,-63.6476
b,-62.7637
b,-64.5713
b,-65.9527
b,-63.8272
b,-65.5667
b,-64.4534
b,-65.8759
b,-64.1359
b,-62.6349
b,-63.7515
b,-64.2466
b,-63.6576
b,-65.5908
b,-64.2406
b,-65.4414
b,-62.4514
b,-64.1544
b,-63.5306
b,-63.9828
b,-63.4117
b,-63.1915
b,-62.2619
b,-64.0606
b,-63.2931
b,-62.3512
b,-62.7377
b,-65.9908
b,-63.689
b,-63.5536
b,-62.6075
b,-65.8677
b,-65.8828
b,-65.8193
b,-65.9343
b,-66.066
b,-66.0913
b,-66.1092
b,-66.0828
b,-66.0907
b,-64.5817
b,-64.3555
b,-62.9863
b,-64.1641
b,-66.0919
b,-64.7038
b,-64.7588
b,-66.0436
b,-62.9372
b,-64.1729
b,-64.7557
b,-66.1438
b,-64.0588
b,-66.0485
b,-64.6088
b,-63.8109
b,-63.6754
b,-62.8592
b,-66.0059
b,-65.6949
b,-64.289
b,-64.1734
b,-62.801
b,-66.0624
b,-64.058
b,-64.7636
b,-66.0466
b,-63.1775
b,-64.9481
b,-65.1065
b,-66.5186
b,-64.3466
b,-64.7775
b,-63.3225
b,-64.4453
b,-64.9241
b,-64.2528
b,-63.1997
b,-66.1974
b,-66.2097
b,-64.8727
b,-66.2572
b,-66.2255
b,-64.0575
b,-63.004
b,-66.2321
b,-64.0597
b,-63.1506
b,-63.4068
b,-64.4896
b,-64.3772
b,-64.2235
b,-63.8408
b,-63.4577
b,-63.3942
b,-63.2882
b,-63.3311
b,-63.8562
b,-63.2561
b,-65.0937
b,-62.2246
b,-63.2647
b,-65.4752
b,-62.4947
b,-63.59
b,-64.2347
b,-65.6031
b,-63.4337
b,-62.5116
b,-64.4263
b,-65.6673
b,-63.1127
b,-62.2786
b,-62.5427
b,-65.5875
b,-63.4093
b,-62.4912
b,-63.7038
b,-63.7801
b,-65.6011
b,-63.2448
b,-65.2689
b,-63.0153
b,-62.0747
b,-64.9241
b,-62.0407
b,-62.4285
b,-65.6635
b,-63.4921
b,-62.4311
b,-64.2388
b,-64.2862
b,-65.4412
b,-62.5758
b,-64.3494
b,-64.2879
b,-63.6625
b,-64.1325
b,-63.3449
b,-62.3703
b,-62.7481
b,-65.9732
b,-64.2339
b,-62.8648
b,-63.8757
b,-64.4176
b,-63.7475
b,-63.6286
b,-62.808
b,-63.1028
b,-64.2288
b,-65.9494
b,-64.3312
b,-62.8768
b,-66.0105
b,-63.9623
b,-63.8596
b,-63.6163
b,-62.684
b,-64.4451
b,-65.6853
b,-65.6914
b,-63.6368
b,-65.6413
b,-64.1124
b,-65.6781
m,-61.5058
m,-63.072
m,-66.3781
m,-62.1755
m,-62.2516
m,-62.2091
m,-66.1686
m,-61.8545
m,-65.1383
m,-63.7274
m,-62.7713
m,-65.1578
m,-62.6973
m,-61.6617
m,-73.2442
m,-62.2261
m,-73.5423
m,-65.4712
m,-64.9125
m,-61.3772
m,-63.565
m,-63.5377
m,-61.7995
m,-62.6871
m,-66.2815
m,-63.8417
m,-65.4403
m,-64.0882
m,-66.4026
m,-61.9506
m,-73.4254
m,-62.8926
m,-62.5593
m,-66.8442
m,-63.9755
m,-63.239
m,-73.4664
m,-62.2851
m,-62.2597
m,-61.8477
m,-64.0582
m,-62.5729
m,-62.9866
m,-62.3545
m,-73.327
m,-62.0991
m,-62.8044
m,-63.8087
m,-73.2586
m,-62.7155
m,-61.9062
m,-61.8153
m,-65.3662
m,-62.6923
m,-62.2005
m,-62.1848
m,-66.5585
m,-66.1635
m,-61.5855
m,-61.3734
m,-63.5748
m,-61.9366
m,-72.9612
m,-63.2775
m,-64.5882
m,-63.8402
m,-60.3189
m,-64.24
m,-65.0082
m,-60.6868
m,-64.9284
m,-61.3346
m,-62.4282
m,-60.7746
m,-61.6535
m,-72.1335
m,-62.6005
m,-64.2105
m,-64.1545
m,-62.3045
m,-60.7219
m,-61.0173
m,-60.1047
m,-65.3392
m,-65.382
m,-65.3342
m,-72.0041
m,-61.3639
m,-60.8216
m,-64.0835
m,-62.2983
m,-60.3726
m,-60.6614
m,-60.8223
m,-60.9992
m,-61.714
m,-66.0509
m,-63.4315
m,-73.1284
m,-66.1571
m,-65.564
m,-60.9282
m,-61.5596
m,-64.3252
m,-72.163
m,-62.7683
m,-65.431
m,-64.1588
m,-61.9194
m,-72.4877
m,-63.0335
m,-64.1893
m,-60.9755
m,-60.8205
m,-62.4365
m,-64.0342
m,-62.5419
m,-64.912
m,-60.6214
m,-64.7812
m,-64.999
m,-63.823
m,-62.2068
m,-62.3749
m,-65.1586
m,-63.5102
m,-60.0839
m,-60.5181
m,-60.1288
m,-60.4276
m,-60.878
m,-62.1257
m,-61.5427
m,-62.4292
m,-72.7459
m,-62.3107
m,-65.8145
m,-61.528
m,-72.8344
m,-72.9162
m,-63.4772
m,-66.2225
m,-63.4858
m,-62.6085
m,-66.4073
m,-73.0428
m,-63.5152
m,-64.965
m,-63.2745
m,-61.7194
m,-72.6342
m,-63.1179
m,-66.1195
m,-64.5523
m,-61.1513
m,-61.69
m,-62.613
m,-65.9322
m,-61.2732
m,-65.1038
m,-64.6692
m,-61.2629
m,-64.9856
m,-63.5481
m,-62.7287
m,-66.4929
m,-65.0385
m,-61.9151
m,-65.2473
m,-73.3674
m,-65.3038
m,-65.1876
m,-62.6979
m,-66.6305
m,-63.7086
m,-62.9063
m,-64.1322
m,-65.7498
m,-73.6506
m,-64.1912
m,-64.0861
m,-62.5835
m,-66.6515
m,-62.409
m,-62.8852
m,-62.2371
m,-62.1171
m,-62.2094
m,-62.1295
m,-62.1878
m,-66.5737
m,-73.0887
m,-61.9918
m,-63.7119
m,-66.2551
m,-61.5996
m,-62.0697
m,-61.9693
m,-62.016
m,-62.6296
m,-73.0303
m,-63.2928
m,-61.6424
m,-61.3688
m,-61.949
m,-66.3292
m,-65.1477
m,-73.096
m,-66.2034
m,-65.6003
m,-60.9819
m,-61.5654
m,-65.7163
m,-62.8057
m,-65.6821
m,-64.3184
m,-61.1995
m,-62.9525
m,-72.4961
m,-64.317
m,-60.8482
m,-63.0265
m,-72.2275
m,-61.1648
m,-72.0757
m,-61.569
m,-60.5327
m,-72.1121
m,-61.6456
m,-62.6768
m,-71.7662
m,-60.3265
m,-65.2615
m,-62.6535
m,-65.3263
m,-65.3725
m,-72.0022
m,-62.4785
m,-61.5192
m,-60.8253
m,-61.2438
m,-60.3968
m,-60.7774
m,-61.4226
m,-64.5166
m,-64.5196
m,-64.5051
m,-72.1182
m,-60.9101
m,-60.7229
m,-60.5254
m,-61.9151
m,-72.445
m,-64.188
m,-61.0459
m,-61.8269
m,-62.863
m,-62.1033
m,-63.1284
m,-72.2863
m,-61.0628
m,-63.5104
m,-64.8724
m,-62.5195
m,-64.9292
m,-63.4619
m,-64.6185
m,-61.2558
m,-62.6255
m,-63.7339
m,-62.0615
m,-66.3472
m,-73.1942
m,-64.6539
m,-61.028
m,-62.9914
m,-61.327
m,-63.5885
m,-72.7998
m,-61.8408
m,-63.5826
m,-73.1833
m,-65.94
m,-61.1366
m,-61.6416
m,-61.5058
m,-61.4238
m,-62.248
m,-65.948
m,-61.5751
m,-64.6411
m,-63.4194
m,-64.7985
m,-62.6283
m,-72.6548
m,-61.1738
m,-65.2302
m,-72.9109
m,-61.8093
m,-61.2255
m,-62.7659
m,-65.2471
m,-63.8609
m,-63.9118
m,-66.4639
m,-61.9156
m,-62.2403
m,-61.3838
m,-73.1305
m,-66.3722
m,-64.5979
m,-61.3073
m,-62.8725
m,-64.0532
m,-64.0592
m,-63.3227
m,-73.6805
m,-62.6955
m,-64.3389
m,-66.6929
m,-62.231
m,-62.6397
m,-62.1607
m,-63.8478
m,-73.2467
m,-62.1722
m,-72.778
m,-61.7854
m,-61.548
m,-62.2232
m,-63.4741
m,-62.1373
m,-62.8198
m,-62.1294
m,-61.8216
m,-62.9735
m,-62.4712
m,-64.2208
m,-65.4921
m,-63.4672
m,-62.0086
m,-61.9858
m,-66.2534
m,-72.5855
m,-60.9876
m,-61.6868
m,-65.9742
m,-65.8062
m,-62.0958
m,-62.9648
m,-61.9593
m,-61.3216
m,-61.6374
m,-64.9216
m,-66.1648
b,-73.2867
b,-61.789
b,-73.5545
b,-73.5895
b,-66.7863
b,-73.7206
b,-73.3634
b,-61.865
b,-66.5123
b,-61.6567
b,-73.6145
b,-66.4845
b,-61.8293
b,-62.5291
b,-66.5708
b,-62.2427
b,-61.9251
b,-66.9259
b,-73.7288
b,-66.7936
b,-62.3346
b,-73.1904
b,-61.6925
b,-66.7137
b,-73.1789
b,-61.6628
b,-62.3738
b,-62.1368
b,-61.8102
b,-66.8847
b,-73.6914
b,-73.6888
b,-67.0508
b,-73.3948
b,-62.3206
b,-66.8089
b,-73.2197
b,-62.0237
b,-61.6999
b,-66.4325
b,-62.2059
b,-73.3821
b,-66.2629
b,-61.6241
b,-73.5522
b,-66.873
b,-66.8333
b,-66.5021
b,-62.0469
b,-61.8035
b,-66.8033
b,-73.2511
b,-61.8438
b,-66.8436
b,-73.3095
b,-62.2105
b,-61.8767
b,-62.705
b,-73.9371
b,-67.299
b,-73.8358
b,-62.5786
b,-62.2448
b,-62.9076
b,-67.2468
b,-73.5779
b,-62.2199
b,-62.9487
b,-62.8651
b,-74.1672
b,-67.1053
b,-62.9363
b,-73.9087
b,-62.8063
b,-67.2054
b,-73.5101
b,-62.1431
b,-62.863
b,-74.1611
b,-67.2268
b,-62.9768
b,-73.9677
b,-66.7126
b,-62.0947
b,-73.9153
b,-66.9744
b,-62.8063
b,-73.5255
b,-62.4513
b,-66.9396
b,-73.7442
b,-67.1052
b,-73.9656
b,-73.5186
b,-62.077
b,-73.6432
b,-62.4259
b,-62.2351
b,-73.8711
b,-66.9683
b,-62.7974
b,-67.2654
b,-73.5946
b,-62.1112
b,-62.9209
b,-66.9447
b,-62.0887
b,-73.6735
b,-62.4526
b,-62.376
b,-62.1688
b,-62.9242
b,-73.642
b,-62.175
b,-73.6933
b,-62.6009
b,-62.1041
b,-62.7954
b,-67.279
b,-66.9866
b,-62.692
b,-73.9948
b,-66.5857
b,-62.018
b,-73.7785
b,-66.679
b,-62.3509
b,-62.0331
b,-66.8627
b,-62.655
b,-66.5607
b,-62.0075
b,-62.8334
b,-66.9462
b,-62.4984
b,-62.182
b,-73.9869
b,-74.0217
b,-67.0864
b,-62.8445
b,-73.5519
b,-62.0686
b,-62.8445
b,-73.6878
b,-71.8482
b,-60.6205
b,-60.3777
b,-65.339
b,-71.7851
b,-60.6904
b,-60.4018
b,-60.7098
b,-61.0401
b,-61.2452
b,-65.5844
b,-72.3526
b,-72.349
b,-65.54
b,-65.2018
b,-60.8066
b,-73.476
b,-62.2567
b,-62.2042
b,-61.8803
b,-66.6351
b,-62.2042
b,-61.8803
b,-66.3857
b,-61.8126
b,-72.7149
b,-72.8754
b,-65.7533
b,-61.2635
b,-61.0546
b,-61.6485
b,-61.4337
b,-72.8784
b,-61.4714
b,-73.2719
b,-66.5022
b,-66.1494
b,-61.7168
b,-61.5387
b,-62.2017
b,-66.2827
b,-61.9867
b,-66.3222
b,-66.028
b,-61.7502
b,-65.8571
b,-72.3295
b,-60.8154
b,-61.5149
b,-65.4014
b,-60.7088
b,-61.3738
b,-61.0527
b,-61.3269
b,-61.6606
b,-73.2717
b,-66.6314
b,-73.1013
b,-62.0634
b,-61.9779
b,-66.1842
b,-61.8886
b,-73.1936
b,-66.5146
b,-66.4743
b,-65.958
b,-61.2652
b,-66.3917
b,-73.0316
b,-65.9859
b,-66.15
b,-72.9141
b,-65.7805
b,-60.9004
b,-61.3298
b,-66.3297
b,-73.152
b,-66.3745
b,-65.9259
b,-61.2665
b,-72.3849
b,-61.0311
b,-61.7422
b,-61.7139
b,-61.4991
b,-73.3163
b,-66.3513
b,-61.92
b,-61.7236
b,-73.5228
b,-66.4614
b,-62.1836
b,-66.2906
b,-73.5484
b,-66.7836
b,-73.0955
b,-61.6193
b,-62.3219
b,-73.1666
b,-62.0629
b,-66.462
b,-73.2569
b,-66.1212
b,-61.3915
b,-72.8578
b,-61.7939
b,-72.651
b,-61.4628
b,-61.4631
b,-61.1457
b,-72.7158
b,-61.5846
b,-61.2055
b,-61.6375
b,-66.3425
b,-61.7434
b,-61.8295
b,-61.5134
b,-66.4722
b,-66.4327
b,-66.4531
b,-66.6078
b,-66.7329
b,-66.7858
b,-66.7849
b,-66.803
b,-66.9265
b,-73.6948
b,-73.2374
b,-61.8869
b,-62.641
b,-67.04
b,-73.8406
b,-73.9476
b,-66.8192
b,-61.9472
b,-62.8084
b,-73.9871
b,-66.8872
b,-62.5903
b,-66.969
b,-73.5584
b,-62.213
b,-62.2986
b,-62.107
b,-66.9399
b,-66.6659
b,-73.4621
b,-73.0435
b,-61.6155
b,-66.3528
b,-62.0909
b,-73.3008
b,-66.0888
b,-61.4299
b,-73.3023
b,-73.4636
b,-66.4917
b,-62.2145
b,-72.8943
b,-61.5273
b,-62.1919
b,-73.0149
b,-61.9243
b,-61.4433
b,-66.1631
b,-66.2927
b,-73.2235
b,-66.2898
b,-66.0968
b,-61.7737
b,-61.2925
b,-65.9264
b,-61.5019
b,-61.2648
b,-61.5525
b,-62.1033
b,-62.0696
b,-62.0549
b,-61.7504
b,-61.4374
b,-61.5322
b,-61.4727
b,-61.6799
b,-72.6518
b,-61.5486
b,-65.5635
b,-60.9002
b,-61.4153
b,-66.0305
b,-61.3216
b,-62.0424
b,-73.3402
b,-66.1809
b,-61.8595
b,-61.5956
b,-73.5222
b,-66.2366
b,-61.507
b,-61.3267
b,-61.5942
b,-66.259
b,-61.8008
b,-61.5395
b,-62.268
b,-62.3914
b,-66.287
b,-61.7124
b,-65.7244
b,-61.3861
b,-61.0312
b,-65.5569
b,-60.9955
b,-61.426
b,-66.1161
b,-61.7023
b,-61.1969
b,-73.1263
b,-73.1591
b,-65.9143
b,-61.3483
b,-73.2425
b,-72.9446
b,-61.8807
b,-72.6645
b,-61.4431
b,-61.1204
b,-61.4187
b,-66.5287
b,-72.8409
b,-61.4904
b,-62.0288
b,-72.9914
b,-61.8088
b,-61.8574
b,-61.5607
b,-61.9517
b,-62.6703
b,-66.7771
b,-73.0877
b,-61.7373
b,-66.3614
b,-62.0794
b,-62.1308
b,-62.0197
b,-61.7022
b,-73.5219
b,-66.4807
b,-66.1761
b,-61.9899
b,-66.3305
b,-73.1551
b,-66.3833
m,-60.5674
m,-61.249
m,-61.5744
m,-79.0578
m,-78.9578
m,-61.8357
m,-60.8793
m,-61.1628
m,-61.7614
m,-78.7182
m,-61.284
m,-61.9738
m,-61.0881
m,-60.3933
m,-78.5445
m,-78.2656
m,-60.8403
m,-61.6799
m,-72.4676
m,-63.1351
m,-78.7469
m,-61.317
m,-62.487
m,-61.0248
m,-61.4918
m,-79.4554
m,-72.4932
m,-61.6334
m,-62.5629
m,-63.7928
m,-79.2779
m,-61.855
m,-63.8082
m,-63.9256
m,-79.8821
m,-64.0321
m,-80.2047
m,-64.2657
m,-63.4214
m,-63.7095
m,-62.1444
m,-62.4028
m,-62.856
m,-80.3117
m,-62.757
m,-63.426
m,-62.4265
m,-73.5738
m,-64.362
m,-64.4968
m,-64.4822
m,-64.1291
m,-62.5656
m,-63.178
m,-62.1578
m,-63.3293
m,-63.1999
m,-63.7946
m,-73.303
m,-63.4763
m,-61.9317
m,-62.6912
m,-62.2262
m,-62.4949
m,-63.6166
m,-62.8058
m,-62.4477
m,-61.4978
m,-62.5187
m,-62.1334
m,-79.1418
m,-62.0522
m,-61.2142
m,-61.5926
m,-63.0353
m,-72.7422
m,-78.9457
m,-61.4252
m,-62.3328
m,-62.9785
m,-62.8627
m,-61.8176
m,-62.9536
m,-62.2141
m,-63.4433
m,-72.9007
m,-63.2912
m,-63.4438
m,-72.5149
m,-61.8821
m,-62.576
m,-60.9572
m,-78.6415
m,-62.005
m,-78.705
m,-62.7014
m,-62.5672
m,-61.7476
m,-78.8557
m,-61.6832
m,-61.3789
m,-63.1454
m,-62.2072
m,-62.2731
m,-63.452
m,-63.1626
m,-62.1285
m,-63.0702
m,-62.2942
m,-63.0196
m,-78.4351
m,-60.9277
m,-61.6844
m,-62.0491
m,-60.8454
m,-61.2389
m,-78.7548
m,-72.1991
m,-78.934
m,-63.191
m,-79.267
m,-79.4797
m,-63.5064
m,-63.2874
m,-63.3443
m,-62.701
m,-62.9133
m,-61.7491
m,-78.8525
m,-61.1668
m,-62.3073
m,-62.9561
m,-79.2697
m,-63.3739
m,-63.202
m,-79.6818
m,-79.5888
m,-62.5864
m,-73.4624
m,-79.9036
m,-62.8099
m,-62.8383
m,-62.9937
m,-63.2427
m,-63.628
m,-63.5157
m,-79.8183
m,-62.2245
m,-63.4111
m,-79.9847
m,-63.2834
m,-63.6452
m,-62.7272
m,-63.4305
m,-73.4184
m,-63.667
m,-62.0694
m,-79.793
m,-73.0206
m,-62.505
m,-63.1902
m,-61.9227
m,-63.3218
m,-79.0572
m,-61.7763
m,-79.3181
m,-62.1782
m,-62.5681
m,-63.1259
m,-62.7838
m,-61.7093
m,-61.6284
m,-72.4037
m,-61.785
m,-61.4068
m,-72.8695
m,-63.5186
m,-73.1701
m,-63.6878
m,-63.5388
m,-63.271
m,-63.3897
m,-62.8674
m,-72.8259
m,-63.5196
m,-79.6427
m,-63.5506
m,-63.2243
m,-61.9447
m,-62.2862
m,-63.7041
m,-79.8207
m,-63.4444
m,-62.6874
m,-62.8227
m,-79.5907
m,-73.0303
m,-62.6793
m,-73.1908
m,-63.2713
m,-61.9312
m,-63.296
m,-63.2235
m,-63.1273
m,-62.4378
m,-61.7777
m,-63.0291
m,-61.8331
m,-61.5409
m,-62.312
m,-63.64
m,-62.8596
m,-79.4125
m,-62.3028
m,-61.4314
m,-61.7192
m,-62.0821
m,-61.8086
m,-63.3764
m,-61.9232
m,-72.9417
m,-79.5826
m,-72.7354
m,-62.7554
m,-72.4719
m,-61.4436
m,-78.9568
m,-61.6992
m,-79.1318
m,-63.1171
m,-72.2056
m,-61.6917
m,-62.5777
m,-61.2348
m,-61.8004
m,-61.1542
m,-60.9047
m,-62.4571
m,-78.049
m,-60.6645
m,-61.3567
m,-62.6331
m,-78.2542
m,-60.599
m,-61.5259
m,-61.3215
m,-72.2881
m,-62.6944
m,-62.8397
m,-72.4128
m,-72.7193
m,-78.9008
m,-61.3368
m,-79.4049
m,-79.0779
m,-61.5785
m,-61.9732
m,-63.0812
m,-62.2242
m,-62.7087
m,-62.513
m,-64.2322
m,-64.0742
m,-80.3006
m,-73.5895
m,-63.6283
